user_id,arrival_address,latitude,longitude,departure_datetime,num_passenger,num_luggage
1033,동작구 동작동,37.5035,126.951,2024-12-13 00:27:56.948663,3,3
1034,강남구 역삼동,37.4987,127.0367,2025-01-25 01:58:53.287717,3,3
1035,성북구 석관동,37.6125,127.0611,2024-12-20 22:07:59.822441,1,1
1036,동작구 동작동,37.5035,126.951,2024-12-19 17:05:33.564662,2,3
1037,종로구 청운동,37.5866,126.9697,2025-01-31 16:40:28.223063,3,3
1038,금천구 독산동,37.4665,126.9025,2025-01-06 04:18:32.996282,1,1
1039,동작구 노량진동,37.5132,126.9409,2025-02-24 13:28:11.385197,2,3
1040,강동구 암사동,37.5506,127.1319,2025-02-15 01:43:36.363971,2,3
1041,동대문구 청량리동,37.5802,127.0466,2024-12-20 14:12:10.266587,3,4
1042,서초구 방배동,37.4845,126.9977,2025-02-24 17:42:42.433494,1,1
1043,강남구 도곡동,37.4907,127.0558,2025-02-21 08:16:05.488494,2,2
1044,송파구 방이동,37.514,127.1251,2025-01-03 08:35:36.565954,1,1
1045,금천구 시흥동,37.4494,126.9034,2025-02-27 01:45:07.687983,2,3
1046,성북구 석관동,37.6125,127.0611,2025-02-04 07:35:09.761922,3,3
1047,용산구 남영동,37.5423,126.9732,2025-01-22 07:24:33.688156,1,2
1048,서초구 잠원동,37.512,127.0107,2025-01-15 18:03:15.571172,2,3
1049,성북구 석관동,37.6125,127.0611,2024-12-23 02:12:08.187662,3,3
1050,서대문구 북가좌동,37.5815,126.9134,2025-01-29 20:32:20.140464,1,1
1051,강서구 등촌동,37.5585,126.8627,2024-12-27 23:15:53.304861,2,3
1052,용산구 용산동2가,37.5381,126.965,2024-12-18 21:12:26.179578,3,4
1053,강북구 번동,37.6366,127.0341,2024-12-16 18:27:45.404008,3,3
1054,광진구 구의동,37.5374,127.085,2025-01-19 09:51:17.462110,3,3
1055,광진구 구의동,37.5374,127.085,2024-12-01 14:46:52.601089,1,1
1056,동작구 흑석동,37.5084,126.9638,2025-01-09 00:26:47.548085,2,2
1057,성동구 행당동,37.5583,127.0298,2024-12-16 02:22:03.720207,3,3
1058,서초구 잠원동,37.512,127.0107,2025-02-01 14:08:09.011671,2,2
1059,은평구 진관동,37.643,126.9184,2025-01-18 21:14:03.085392,3,4
1060,중랑구 신내동,37.6126,127.1035,2025-01-16 11:20:56.018727,2,3
1061,중랑구 상봉동,37.5963,127.0862,2024-12-21 09:46:01.829465,2,3
1062,송파구 문정동,37.489,127.1215,2025-02-11 18:45:30.441581,1,1
1063,노원구 하계동,37.6397,127.0665,2025-02-15 10:33:44.914841,2,2
1064,마포구 상암동,37.5796,126.8903,2025-02-06 08:12:48.651630,2,2
1065,강동구 암사동,37.5506,127.1319,2025-02-15 17:16:34.862426,3,3
1066,서대문구 홍제동,37.5892,126.9441,2024-12-24 18:40:42.879111,1,1
1067,양천구 목동,37.5442,126.8667,2025-01-16 23:32:58.827810,2,3
1068,강북구 번동,37.6366,127.0341,2025-01-13 11:51:41.285801,2,2
1069,노원구 중계동,37.6481,127.0,2024-12-28 05:46:18.228931,1,2
1070,강남구 삼성동,37.5145,127.0593,2024-12-14 16:07:53.999048,3,4
1071,중랑구 신내동,37.6126,127.1035,2025-02-17 19:41:21.100711,3,4
1072,종로구 청운동,37.5866,126.9697,2024-12-08 21:55:55.599316,3,4
1073,강남구 삼성동,37.5145,127.0593,2024-12-26 02:12:17.499468,1,2
1074,마포구 망원동,37.5551,126.9107,2024-12-16 06:20:16.416346,1,1
1075,중구 약수동,37.5549,127.0109,2024-12-13 05:02:54.960574,2,2
1076,강남구 도곡동,37.4907,127.0558,2025-01-11 20:51:08.354307,3,3
1077,구로구 구로동,37.5037,126.8895,2024-12-08 16:08:02.166018,1,1
1078,금천구 가산동,37.4772,126.8868,2024-12-07 02:27:01.078244,3,3
1079,종로구 무악동,37.5775,126.9573,2025-01-13 16:17:11.597846,1,1
1080,양천구 신정동,37.5206,126.8563,2024-12-06 05:45:44.012626,2,2
1081,광진구 구의동,37.5374,127.085,2024-12-08 06:37:18.625285,2,3
1082,강동구 둔촌동,37.5266,127.1365,2024-12-27 22:12:37.613875,1,1
1083,은평구 갈현동,37.6185,126.9162,2025-01-11 04:55:03.683570,2,3
1084,도봉구 방학동,37.6659,127.0448,2025-02-16 21:19:52.577301,3,4
1085,은평구 불광동,37.6105,126.9303,2024-12-02 20:53:08.734184,3,3
1086,금천구 독산1동,37.4683,126.899,2025-02-14 02:10:22.728433,2,3
1087,송파구 방이동,37.514,127.1251,2024-12-17 15:58:41.628044,2,2
1088,구로구 오류동,37.4947,126.8441,2025-01-09 09:28:11.200483,2,2
1089,중구 신당동,37.561,127.0182,2025-02-16 11:17:24.833003,2,2
1090,양천구 신월동,37.5302,126.8348,2025-02-12 04:17:55.887373,2,2
1091,관악구 난곡동,37.4751,126.9205,2025-02-14 12:05:22.487414,1,2
1092,강남구 논현동,37.5101,127.0359,2024-12-22 23:41:31.490311,3,4
1093,동작구 사당동,37.4792,126.9808,2024-12-28 02:27:13.516838,3,3
1094,중랑구 면목동,37.5873,127.0887,2025-01-24 10:46:42.104676,3,4
1095,은평구 갈현동,37.6185,126.9162,2024-12-29 20:03:44.403836,2,3
1096,강서구 화곡동,37.541,126.837,2025-02-02 12:23:05.483521,3,3
1097,마포구 상암동,37.5796,126.8903,2025-02-25 22:02:16.863924,3,3
1098,강서구 화곡동,37.541,126.837,2025-02-04 19:27:38.812915,3,4
1099,노원구 하계동,37.6397,127.0665,2025-02-21 21:19:17.745481,3,3
1100,구로구 고척동,37.5038,126.8581,2025-02-14 22:49:17.662329,2,3
1101,강서구 화곡동,37.541,126.837,2025-02-19 10:22:34.240932,1,1
1102,구로구 고척동,37.5038,126.8581,2025-02-21 17:11:50.624774,3,4
1103,용산구 한남동,37.5345,127.0005,2025-01-24 14:22:34.261858,1,2
1104,성동구 왕십리동,37.5612,127.0376,2024-12-01 18:16:02.105120,2,3
1105,노원구 공릉동,37.6251,127.0726,2024-12-16 17:05:43.200585,3,3
1106,구로구 오류동,37.4947,126.8441,2024-12-15 01:43:36.552072,1,2
1107,용산구 용산동2가,37.5381,126.965,2024-12-19 20:22:35.379632,2,3
1108,강남구 삼성동,37.5145,127.0593,2025-01-27 19:59:03.330461,3,3
1109,은평구 불광동,37.6105,126.9303,2024-12-20 09:58:13.069568,2,2
1110,강남구 삼성동,37.5145,127.0593,2025-01-22 00:09:30.250301,2,2
1111,도봉구 창동,37.6543,127.0479,2025-02-08 11:00:00.052904,3,3
1112,종로구 청운동,37.5866,126.9697,2025-01-30 10:23:12.517968,2,3
1113,종로구 무악동,37.5775,126.9573,2025-02-19 03:29:48.502503,1,1
1114,서대문구 홍제동,37.5892,126.9441,2025-02-17 23:32:49.920860,3,4
1115,동대문구 휘경동,37.5945,127.0663,2025-02-21 22:59:48.320031,2,3
1116,성북구 돈암동,37.5891,127.0166,2025-01-13 05:29:23.584867,1,2
1117,용산구 한남동,37.5345,127.0005,2025-01-29 18:54:46.467113,2,2
1118,노원구 하계동,37.6397,127.0665,2024-12-29 18:20:40.822917,2,3
1119,동대문구 용두동,37.5749,127.0389,2025-01-05 01:37:49.497072,3,3
1120,도봉구 방학동,37.6659,127.0448,2025-02-16 10:58:57.898637,3,4
1121,관악구 신림동,37.4846,126.9304,2025-02-03 14:40:12.599199,2,2
1122,강서구 가양동,37.5618,126.8545,2024-12-07 14:43:42.246281,3,3
1123,관악구 봉천동,37.4824,126.9521,2025-01-12 10:16:53.365301,3,3
1124,구로구 고척동,37.5038,126.8581,2024-12-02 20:15:10.301746,2,2
1125,동작구 동작동,37.5035,126.951,2025-02-11 06:37:13.920561,3,4
1126,성북구 석관동,37.6125,127.0611,2025-01-13 15:10:50.215959,1,1
1127,강동구 천호동,37.5459,127.1428,2024-12-17 11:38:25.245080,1,1
1128,서초구 방배동,37.4845,126.9977,2025-01-22 02:29:36.299909,1,1
1129,송파구 방이동,37.514,127.1251,2024-12-14 18:04:54.240239,1,1
1130,종로구 창신동,37.5723,127.015,2024-12-19 04:30:05.354597,3,3
1131,은평구 불광동,37.6105,126.9303,2025-01-14 10:22:41.423372,3,3
1132,도봉구 방학동,37.6659,127.0448,2025-01-10 00:55:13.634026,1,2
1133,서초구 잠원동,37.512,127.0107,2025-02-26 20:55:57.266083,1,1
1134,종로구 창신동,37.5723,127.015,2025-02-18 19:11:55.697669,3,3
1135,광진구 화양동,37.5454,127.0676,2025-02-23 20:13:28.865774,2,2
1136,성북구 석관동,37.6125,127.0611,2025-02-09 14:27:38.394615,1,1
1137,용산구 남영동,37.5423,126.9732,2025-01-08 14:48:41.908127,2,3
1138,강동구 암사동,37.5506,127.1319,2024-12-08 23:40:13.578572,1,1
1139,노원구 월계동,37.6311,127.0587,2025-02-15 18:35:59.504906,2,3
1140,광진구 화양동,37.5454,127.0676,2025-02-19 16:18:02.430113,2,2
1141,은평구 녹번동,37.6009,126.9351,2025-02-19 21:30:56.878285,3,4
1142,광진구 광장동,37.545,127.104,2024-12-27 19:38:36.810097,2,3
1143,중랑구 묵동,37.6121,127.0761,2024-12-24 20:49:02.770495,3,4
1144,동대문구 휘경동,37.5945,127.0663,2024-12-10 01:27:12.104125,1,1
1145,노원구 중계동,37.6481,127.0,2025-01-12 09:37:28.499695,3,3
1146,금천구 독산동,37.4665,126.9025,2025-02-15 23:02:06.407570,3,3
1147,강남구 도곡동,37.4907,127.0558,2024-12-12 12:35:56.361091,3,4
1148,강북구 수유동,37.6394,127.0251,2024-12-09 15:25:02.171036,3,3
1149,영등포구 당산동,37.5341,126.9021,2024-12-12 05:16:38.930287,3,4
1150,구로구 구로동,37.5037,126.8895,2025-01-25 22:17:56.951159,1,2
1151,성북구 길음동,37.6075,127.0233,2025-01-15 02:13:54.931961,2,2
1152,중랑구 면목동,37.5873,127.0887,2024-12-22 12:22:16.865609,2,3
1153,서대문구 북가좌동,37.5815,126.9134,2024-12-21 06:21:50.066326,1,2
1154,광진구 화양동,37.5454,127.0676,2025-01-27 13:17:42.302505,2,3
1155,종로구 청운동,37.5866,126.9697,2025-01-16 18:23:36.059430,2,2
1156,성동구 성수동1가,37.5477,127.0422,2025-01-25 04:14:35.924094,2,3
1157,영등포구 신길동,37.5079,126.9172,2024-12-17 18:52:51.195109,3,4
1158,강서구 방화동,37.5777,126.8125,2025-02-18 03:18:55.059283,1,1
1159,영등포구 당산동,37.5341,126.9021,2024-12-15 11:17:19.572819,2,2
1160,광진구 화양동,37.5454,127.0676,2025-02-27 09:30:37.667379,3,4
1161,도봉구 쌍문동,37.6486,127.0347,2025-01-30 04:55:06.175489,1,1
1162,중랑구 상봉동,37.5963,127.0862,2025-01-19 23:50:53.785759,1,1
1163,은평구 진관동,37.643,126.9184,2024-12-18 21:54:17.574728,2,3
1164,광진구 광장동,37.545,127.104,2025-01-01 19:01:08.867807,1,2
1165,영등포구 당산동,37.5341,126.9021,2025-01-16 21:54:38.157789,1,2
1166,은평구 진관동,37.643,126.9184,2024-12-20 11:27:33.337815,1,2
1167,용산구 이태원동,37.5347,126.9947,2025-02-23 04:40:25.340666,3,3
1168,중구 을지로동,37.5665,126.9928,2025-01-20 03:38:12.535249,1,2
1169,강서구 방화동,37.5777,126.8125,2025-01-22 10:44:09.024103,2,2
1170,서대문구 북가좌동,37.5815,126.9134,2025-01-25 15:04:49.753131,1,2
1171,강서구 방화동,37.5777,126.8125,2024-12-26 21:26:56.403233,1,2
1172,서대문구 북가좌동,37.5815,126.9134,2025-02-12 04:08:22.851937,2,3
1173,강북구 수유1동,37.6399,127.019,2024-12-14 18:28:27.557760,2,2
1174,성북구 길음동,37.6075,127.0233,2025-01-12 22:22:42.180854,2,3
1175,영등포구 당산동,37.5341,126.9021,2024-12-12 18:10:26.695331,1,1
1176,강남구 역삼동,37.4987,127.0367,2024-12-27 02:00:32.935974,3,4
1177,금천구 가산동,37.4772,126.8868,2025-01-07 04:43:28.226889,3,3
1178,강서구 화곡동,37.541,126.837,2024-12-06 15:33:06.898134,1,2
1179,강북구 미아동,37.6267,127.0257,2024-12-11 07:32:54.572925,1,1
1180,서대문구 북가좌동,37.5815,126.9134,2024-12-07 06:19:55.838689,1,2
1181,관악구 신림동,37.4846,126.9304,2024-12-02 01:13:11.147072,3,4
1182,중구 명동,37.5634,126.9862,2025-01-26 00:51:44.238686,3,4
1183,성동구 성수동1가,37.5477,127.0422,2025-02-10 08:55:52.098162,2,2
1184,동작구 사당동,37.4792,126.9808,2025-02-06 15:18:07.965574,1,1
1185,금천구 가산동,37.4772,126.8868,2024-12-20 18:55:48.606483,3,3
1186,성동구 금호동1가,37.5497,127.0197,2025-02-24 22:16:06.319687,3,3
1187,강동구 둔촌동,37.5266,127.1365,2024-12-03 22:59:24.240355,1,1
1188,용산구 용산동2가,37.5381,126.965,2024-12-27 22:25:24.020983,1,1
1189,성북구 길음동,37.6075,127.0233,2024-12-07 22:33:37.751677,3,3
1190,송파구 방이동,37.514,127.1251,2025-02-10 08:59:19.308627,1,1
1191,중구 명동,37.5634,126.9862,2024-12-22 18:10:08.660232,1,2
1192,종로구 청운동,37.5866,126.9697,2025-01-05 15:53:43.595236,3,3
1193,양천구 목5동,37.5483,126.8664,2025-02-24 12:13:19.519513,1,1
1194,양천구 신월동,37.5302,126.8348,2025-01-09 21:04:36.342331,2,2
1195,종로구 사직동,37.5795,126.9701,2025-02-04 19:15:52.039057,3,3
1196,서초구 서초동,37.4837,127.0324,2024-12-08 22:00:31.783096,2,2
1197,노원구 월계동,37.6261,127.0659,2025-02-25 15:58:47.393150,2,2
1198,강남구 역삼동,37.4987,127.0367,2025-01-23 22:39:02.230926,1,2
1199,노원구 월계동,37.6261,127.0659,2025-02-16 10:09:25.093089,2,3
1200,강북구 수유동,37.6394,127.0251,2025-01-27 02:01:34.333062,1,2
1201,중랑구 신내동,37.6126,127.1035,2024-12-01 02:11:02.348203,1,1
1202,성동구 성수동1가,37.5477,127.0422,2025-01-02 14:33:26.781425,2,3
1203,성동구 금호동1가,37.5497,127.0197,2025-01-02 17:45:12.114800,1,2
1204,강서구 화곡동,37.541,126.837,2025-01-04 21:21:10.654596,3,3
1205,서대문구 남가좌동,37.5738,126.9223,2025-02-11 03:05:19.893485,2,3
1206,용산구 이태원동,37.5347,126.9947,2025-02-03 14:07:23.792531,3,4
1207,종로구 무악동,37.5775,126.9573,2025-01-12 03:52:54.327291,2,2
1208,마포구 연남동,37.5588,126.9259,2025-02-02 06:54:18.646615,1,1
1209,양천구 신정동,37.5206,126.8563,2024-12-14 13:16:24.440952,2,2
1210,중랑구 신내동,37.6126,127.1035,2025-01-17 10:10:33.672423,2,2
1211,노원구 공릉동,37.6251,127.0726,2025-01-13 19:28:41.461889,1,2
1212,노원구 월계동,37.6311,127.0587,2025-01-31 11:01:46.333726,2,3
1213,서대문구 남가좌동,37.5738,126.9223,2024-12-31 08:17:34.680879,1,2
1214,동대문구 장안동,37.5746,127.0727,2025-02-14 19:18:31.940768,1,1
1215,노원구 중계동,37.6481,127.0,2025-01-10 17:23:25.044936,1,2
1216,중구 명동,37.5634,126.9862,2025-01-15 15:31:46.832954,2,2
1217,은평구 불광동,37.6105,126.9303,2025-01-22 14:15:42.611248,3,4
1218,용산구 남영동,37.5423,126.9732,2025-01-06 10:05:00.596072,2,2
1219,양천구 목동,37.5442,126.8667,2025-02-05 21:30:33.750283,3,3
1220,중구 신당동,37.561,127.0182,2024-12-27 16:09:38.941829,2,3
1221,양천구 신정동,37.5206,126.8563,2024-12-27 04:26:27.790617,3,4
1222,금천구 독산1동,37.4683,126.899,2025-01-14 02:32:56.193188,2,2
1223,동작구 노량진동,37.5132,126.9409,2024-12-06 03:56:02.611640,1,1
1224,강서구 등촌동,37.5585,126.8627,2025-02-08 02:31:50.310417,3,4
1225,서초구 서초동,37.4837,127.0324,2025-01-13 15:18:43.415406,3,4
1226,노원구 하계동,37.6397,127.0665,2025-02-04 12:35:03.935323,2,3
1227,서대문구 남가좌동,37.5738,126.9223,2025-01-05 14:45:28.171235,3,3
1228,은평구 불광동,37.6105,126.9303,2025-01-07 00:28:41.457088,2,2
1229,도봉구 방학동,37.6659,127.0448,2024-12-08 10:36:26.627108,2,3
1230,강남구 논현동,37.5101,127.0359,2025-01-18 03:07:05.734355,2,3
1231,구로구 개봉동,37.4972,126.8588,2025-02-07 02:57:03.799565,1,2
1232,송파구 잠실동,37.5117,127.0842,2024-12-07 12:42:22.219806,2,2
1233,금천구 가산동,37.4772,126.8868,2025-02-01 07:00:50.667588,1,1
1234,송파구 방이동,37.514,127.1251,2025-01-27 12:28:20.744695,3,4
1235,관악구 신림동,37.4846,126.9304,2025-01-17 16:09:11.195636,1,1
1236,노원구 월계동,37.6311,127.0587,2025-01-07 05:28:13.009393,3,3
1237,중구 명동,37.5634,126.9862,2025-01-23 04:48:34.308227,1,1
1238,동작구 노량진동,37.5132,126.9409,2024-12-25 00:04:49.046948,3,4
1239,노원구 하계동,37.6397,127.0665,2025-01-29 01:53:20.004777,2,2
1240,관악구 난곡동,37.4751,126.9205,2025-02-13 00:08:41.347774,3,4
1241,강서구 가양동,37.5618,126.8545,2024-12-30 22:01:05.270315,2,3
1242,용산구 남영동,37.5423,126.9732,2024-12-21 14:01:41.252883,3,4
1243,성동구 성수동1가,37.5477,127.0422,2025-01-04 13:46:09.338775,2,2
1244,구로구 고척동,37.5038,126.8581,2025-02-18 07:16:57.904939,3,4
1245,동대문구 장안동,37.5746,127.0727,2025-02-16 17:37:03.961920,3,3
1246,노원구 공릉동,37.6251,127.0726,2025-01-07 10:53:51.371725,1,2
1247,강서구 가양동,37.5618,126.8545,2025-01-29 22:22:21.427087,1,2
1248,광진구 자양동,37.5322,127.0745,2025-02-27 18:15:18.510269,3,3
1249,성북구 정릉동,37.6063,127.0106,2025-01-24 21:27:06.118932,3,4
1250,은평구 갈현동,37.6185,126.9162,2024-12-17 17:52:11.950255,2,2
1251,성동구 행당동,37.5583,127.0298,2025-02-21 04:35:01.481913,1,1
1252,광진구 화양동,37.5454,127.0676,2024-12-18 16:17:36.005929,3,4
1253,양천구 목동,37.5442,126.8667,2024-12-18 09:17:31.647086,1,1
1254,강북구 수유동,37.6394,127.0251,2025-02-11 02:12:36.636498,1,1
1255,서대문구 북가좌동,37.5815,126.9134,2024-12-10 21:55:35.125472,1,1
1256,도봉구 쌍문1동,37.6513,127.0341,2024-12-27 12:08:02.550957,2,3
1257,노원구 하계동,37.6397,127.0665,2025-01-19 00:49:14.187006,3,3
1258,서대문구 연희동,37.5682,126.9315,2024-12-18 12:28:40.558933,1,2
1259,중구 약수동,37.5549,127.0109,2024-12-02 04:35:34.550093,2,2
1260,강북구 번동,37.6366,127.0341,2025-02-13 04:44:27.597966,2,2
1261,성북구 석관동,37.6125,127.0611,2025-01-25 21:21:28.202549,3,4
1262,도봉구 창동,37.6543,127.0479,2025-02-19 23:50:11.015079,1,1
1263,마포구 망원동,37.5551,126.9107,2025-01-02 10:26:34.204236,3,3
1264,동대문구 휘경동,37.5945,127.0663,2024-12-30 03:11:10.370312,3,3
1265,도봉구 창동,37.6543,127.0479,2025-02-19 22:28:09.416642,1,1
1266,마포구 망원동,37.5551,126.9107,2024-12-23 01:25:56.243172,3,3
1267,영등포구 당산동,37.5341,126.9021,2025-01-26 08:30:31.580926,2,2
1268,성북구 석관동,37.6125,127.0611,2024-12-02 03:57:36.385319,1,1
1269,도봉구 쌍문1동,37.6513,127.0341,2025-01-02 10:04:57.678619,1,1
1270,강북구 수유1동,37.6399,127.019,2025-02-22 21:14:33.229151,3,3
1271,종로구 창신동,37.5723,127.015,2025-01-23 21:17:42.032516,2,3
1272,송파구 문정동,37.489,127.1215,2024-12-29 03:40:08.778494,1,1
1273,광진구 화양동,37.5454,127.0676,2024-12-20 09:05:21.280768,2,3
1274,종로구 창신동,37.5723,127.015,2025-02-21 20:59:20.034975,2,2
1275,강남구 삼성동,37.5145,127.0593,2024-12-24 05:04:48.204147,1,2
1276,은평구 진관동,37.643,126.9184,2024-12-24 22:14:49.467291,1,1
1277,동작구 흑석동,37.5084,126.9638,2025-01-28 07:25:36.353311,3,4
1278,중구 명동,37.5634,126.9862,2025-02-09 10:16:31.054883,2,2
1279,종로구 무악동,37.5775,126.9573,2025-02-27 11:45:29.095263,2,3
1280,도봉구 쌍문동,37.6486,127.0347,2025-02-05 08:28:58.025092,3,3
1281,중구 소공동,37.5641,126.9753,2025-02-27 17:50:48.320428,2,3
1282,종로구 청운동,37.5866,126.9697,2024-12-11 10:39:06.422800,3,4
1283,서대문구 홍제동,37.5892,126.9441,2025-02-19 18:01:25.148677,1,1
1284,중랑구 묵동,37.6121,127.0761,2024-12-21 08:31:04.032661,2,3
1285,강서구 등촌동,37.5585,126.8627,2025-02-22 20:14:56.839954,2,3
1286,성동구 행당동,37.5583,127.0298,2025-01-16 04:01:19.174728,1,1
1287,중구 소공동,37.5641,126.9753,2024-12-08 17:06:13.540955,2,3
1288,동대문구 휘경동,37.5945,127.0663,2024-12-02 22:26:26.216462,2,3
1289,강서구 가양동,37.5618,126.8545,2025-01-25 04:41:29.560364,2,2
1290,노원구 월계동,37.6311,127.0587,2025-01-31 01:08:15.696076,1,1
1291,영등포구 여의도동,37.5245,126.9275,2024-12-28 12:55:26.262904,1,2
1292,용산구 남영동,37.5423,126.9732,2024-12-18 20:19:36.116013,2,3
1293,서초구 잠원동,37.512,127.0107,2025-02-03 22:30:23.952169,1,1
1294,중구 을지로동,37.5665,126.9928,2024-12-28 14:08:57.268932,1,2
1295,노원구 월계동,37.6261,127.0659,2024-12-04 17:37:36.253213,1,2
1296,금천구 시흥동,37.4494,126.9034,2024-12-28 18:01:17.226207,3,3
1297,서초구 잠원동,37.512,127.0107,2024-12-21 17:24:59.056908,3,4
1298,광진구 광장동,37.545,127.104,2025-02-16 11:31:27.483603,1,2
1299,강서구 가양동,37.5618,126.8545,2025-02-14 01:03:06.690781,1,1
1300,은평구 녹번동,37.6009,126.9351,2025-01-19 01:42:31.396503,3,4
1301,동대문구 청량리동,37.5802,127.0466,2024-12-31 22:57:45.674386,2,3
1302,은평구 갈현동,37.6185,126.9162,2025-01-15 11:39:18.209420,1,1
1303,중구 소공동,37.5641,126.9753,2024-12-16 15:01:33.297818,1,2
1304,양천구 목5동,37.5483,126.8664,2025-01-11 19:22:59.358713,2,2
1305,강북구 수유1동,37.6399,127.019,2024-12-26 17:18:54.943882,1,1
1306,노원구 중계동,37.6481,127.0,2024-12-18 12:50:13.973675,3,3
1307,종로구 청운동,37.5866,126.9697,2025-01-18 08:19:32.335580,3,4
1308,강북구 수유1동,37.6399,127.019,2025-02-27 15:24:22.050597,1,2
1309,강동구 암사동,37.5506,127.1319,2025-01-14 01:58:42.999480,3,4
1310,영등포구 당산동,37.5341,126.9021,2025-02-18 21:46:15.762186,2,3
1311,강북구 수유1동,37.6399,127.019,2025-01-07 21:05:02.983213,2,2
1312,종로구 사직동,37.5795,126.9701,2024-12-22 03:48:47.953398,2,2
1313,성북구 석관동,37.6125,127.0611,2025-02-12 20:23:35.085229,3,4
1314,성북구 길음동,37.6075,127.0233,2025-01-17 06:24:14.874824,2,2
1315,강북구 수유동,37.6394,127.0251,2025-02-25 17:18:58.956558,2,3
1316,광진구 자양동,37.5322,127.0745,2025-02-16 08:57:29.609450,1,2
1317,강북구 수유동,37.6394,127.0251,2024-12-21 13:18:12.636538,3,4
1318,중구 명동,37.5634,126.9862,2024-12-01 12:19:18.303157,3,4
1319,동대문구 용두동,37.5749,127.0389,2025-01-01 13:23:33.283550,3,3
1320,도봉구 쌍문동,37.6486,127.0347,2025-01-06 17:53:18.894037,2,3
1321,관악구 신림동,37.4846,126.9304,2025-02-06 01:23:19.471159,3,4
1322,성동구 금호동1가,37.5497,127.0197,2025-02-15 15:19:41.991100,3,3
1323,서대문구 연희동,37.5682,126.9315,2024-12-12 19:14:20.425231,3,4
1324,동작구 노량진동,37.5132,126.9409,2025-02-07 23:17:28.710916,2,3
1325,강북구 수유1동,37.6399,127.019,2025-01-31 12:15:58.583126,3,4
1326,광진구 구의동,37.5374,127.085,2025-02-20 10:25:09.093502,3,3
1327,은평구 갈현동,37.6185,126.9162,2024-12-23 10:15:46.980819,3,4
1328,강남구 도곡동,37.4907,127.0558,2024-12-24 09:34:54.976338,1,2
1329,중구 명동,37.5634,126.9862,2025-02-05 11:36:03.643759,2,3
1330,광진구 광장동,37.545,127.104,2025-01-08 16:17:15.019550,1,1
1331,마포구 연남동,37.5588,126.9259,2025-01-06 20:47:06.942627,3,4
1332,강북구 미아동,37.6267,127.0257,2025-01-23 23:42:16.727361,3,4
1333,강서구 방화동,37.5777,126.8125,2024-12-06 01:49:24.201890,2,2
1334,강북구 번동,37.6366,127.0341,2025-01-21 11:14:53.144562,2,2
1335,강북구 수유1동,37.6399,127.019,2024-12-10 05:26:13.674802,3,4
1336,금천구 독산1동,37.4683,126.899,2025-01-23 00:37:24.455617,1,1
1337,관악구 봉천동,37.4824,126.9521,2025-02-02 01:59:18.998219,2,3
1338,강북구 번동,37.6366,127.0341,2025-02-03 00:52:58.153602,1,1
1339,강북구 미아동,37.6267,127.0257,2024-12-24 00:04:34.282505,1,2
1340,용산구 용산동2가,37.5381,126.965,2025-02-12 15:05:34.341615,2,3
1341,종로구 혜화동,37.5823,127.0018,2025-01-08 23:06:39.252907,3,4
1342,도봉구 쌍문1동,37.6513,127.0341,2024-12-09 19:30:04.599799,1,1
1343,동작구 사당동,37.4792,126.9808,2025-01-10 07:31:59.742231,2,3
1344,중구 신당동,37.561,127.0182,2025-01-26 03:36:49.765591,2,2
1345,성북구 돈암동,37.5891,127.0166,2025-01-02 18:05:41.074192,1,2
1346,도봉구 쌍문동,37.6486,127.0347,2024-12-23 20:49:27.280747,3,4
1347,노원구 월계동,37.6261,127.0659,2025-01-22 19:39:47.987873,1,1
1348,강동구 둔촌동,37.5266,127.1365,2024-12-06 23:39:49.722439,1,2
1349,성동구 금호동1가,37.5497,127.0197,2025-02-03 22:04:58.233063,2,3
1350,강남구 삼성동,37.5145,127.0593,2025-01-10 08:02:23.651184,2,3
1351,금천구 독산1동,37.4683,126.899,2025-01-02 02:16:59.222503,1,1
1352,서대문구 남가좌동,37.5738,126.9223,2025-02-18 07:52:59.533222,1,1
1353,구로구 개봉동,37.4972,126.8588,2024-12-22 17:16:01.418833,2,2
1354,관악구 신림동,37.4846,126.9304,2024-12-17 23:24:45.127588,3,4
1355,광진구 화양동,37.5454,127.0676,2025-02-12 03:18:23.647571,2,2
1356,서초구 잠원동,37.512,127.0107,2025-01-19 01:50:32.603713,3,3
1357,동작구 동작동,37.5035,126.951,2025-02-03 10:40:59.351932,3,4
1358,금천구 시흥동,37.4494,126.9034,2024-12-04 15:30:19.555877,3,3
1359,성동구 성수동1가,37.5477,127.0422,2024-12-29 14:10:34.923587,3,3
1360,마포구 상암동,37.5796,126.8903,2025-02-16 13:21:42.308220,2,3
1361,도봉구 쌍문1동,37.6513,127.0341,2024-12-05 07:11:59.151078,2,3
1362,구로구 개봉동,37.4972,126.8588,2024-12-18 03:45:59.055256,1,2
1363,성동구 행당동,37.5583,127.0298,2025-01-26 00:44:55.616867,2,3
1364,송파구 방이동,37.514,127.1251,2025-02-14 08:57:00.999871,1,1
1365,강북구 번동,37.6366,127.0341,2025-01-24 10:43:07.620693,2,2
1366,강동구 천호동,37.5459,127.1428,2025-01-04 11:03:17.311866,2,2
1367,도봉구 쌍문동,37.6486,127.0347,2025-01-28 18:15:05.743371,1,2
1368,강동구 천호동,37.5459,127.1428,2024-12-30 05:58:12.275312,3,4
1369,동대문구 장안동,37.5746,127.0727,2024-12-24 19:08:24.543178,1,2
